Title,Publish date,Category,Associated project name,Link to item,Type,Link to project page,Year,Project Status
Brimbank Aquatic and Wellness Centre Integrated Energy System - Guide to Building a 100% Renewable Energy Powered Aquatic Centre,11/07/2025,Renewables in buildings,Brimbank Aquatic and Wellness Centre Integrated Energy System,https://arena.gov.au/knowledge-bank/brimbank-aquatic-and-wellness-centre-integrated-energy-system-guide-to-building-a-100-renewable-energy-powered-aquatic-centre/,Reports,https://arena.gov.au/projects/brimbank-aquatic-and-wellness-centre-integrated-energy-system/,2020,Past
ARENA Electrical Infrastructure Roundtable,11/07/2025,Renewables for industry,,https://arena.gov.au/knowledge-bank/electrical-infrastructure-roundtable/,Insights,,,
Patrick Terminals ' BEV Terminal Trucks at Fremantle Port ' Lessons Learnt Report 3,11/07/2025,Electric vehicles,Patrick Terminals - BEV Terminal Trucks at Fremantle Port,https://arena.gov.au/knowledge-bank/patrick-terminals-bev-terminal-trucks-fremantle-port-lessons-learnt-report-3/,"Reports, Lessons",https://arena.gov.au/projects/patrick-terminals-bev-terminal-trucks-at-fremantle-port/,2023,Current
Ekistica ' ARENA Grid-Forming Battery Portfolio Series,3/07/2025,Battery storage,,https://arena.gov.au/knowledge-bank/ekistica-arena-grid-forming-battery-portfolio-series/,Reports,,,
G & K O&rsquo;Connor ' Closing the Loop on Red Meat Processing Energy and Emissions - Integrated Scenarios & Roadmap - Final Report,1/07/2025,Renewables for industry,G & K O’Connor - Closing the Loop on Red Meat Processing Energy and Emissions,https://arena.gov.au/knowledge-bank/g-k-oconnor-closing-the-loop-on-red-meat-processing-energy-and-emissions-integrated-scenarios-roadmap-final-report/,Reports,https://arena.gov.au/projects/g-k-oconnor-closing-the-loop-on-red-meat-processing-energy-and-emissions/,2023,Past
G & K O&rsquo;Connor ' Closing the Loop on Red Meat Processing Energy and Emissions - Lessons Learnt Report,1/07/2025,Renewables for industry,G & K O’Connor - Closing the Loop on Red Meat Processing Energy and Emissions,https://arena.gov.au/knowledge-bank/g-k-oconnor-closing-the-loop-on-red-meat-processing-energy-and-emissions-lessons-learnt-report/,"Reports, Lessons",https://arena.gov.au/projects/g-k-oconnor-closing-the-loop-on-red-meat-processing-energy-and-emissions/,2023,Past
Brimbank Aquatic and Wellness Centre Integrated Energy System - Lessons Learnt Report 2,1/07/2025,Renewables in buildings,Brimbank Aquatic and Wellness Centre Integrated Energy System,https://arena.gov.au/knowledge-bank/brimbank-aquatic-and-wellness-centre-integrated-energy-system-lessons-learnt-report-2/,"Reports, Lessons",https://arena.gov.au/projects/brimbank-aquatic-and-wellness-centre-integrated-energy-system/,2020,Past
Built Robotics - Australian Robotic Piling Deployment for Large Scale Solar - Lesson Learnt Report 2,1/07/2025,Large-scale solar,Australian Robotic Piling Deployment for Large Scale Solar ,https://arena.gov.au/knowledge-bank/built-robotics-australian-robotic-piling-deployment-for-large-scale-solar-lesson-learnt-report-2/,"Reports, Lessons",https://arena.gov.au/projects/australian-robotic-piling-deployment-for-large-scale-solar/,2024,Current
Brimbank Aquatic and Wellness Centre Integrated Energy System - Lessons Learnt Report 3,1/07/2025,Renewables in buildings,Brimbank Aquatic and Wellness Centre Integrated Energy System,https://arena.gov.au/knowledge-bank/brimbank-aquatic-and-wellness-centre-integrated-energy-system-lessons-learnt-report-3/,"Reports, Lessons",https://arena.gov.au/projects/brimbank-aquatic-and-wellness-centre-integrated-energy-system/,2020,Past
Origin Energy - Mortlake Power Station Battery - Lessons Learnt Report 3,1/07/2025,Battery storage,Origin Energy Mortlake Power Station Battery,https://arena.gov.au/knowledge-bank/origin-energy-mortlake-power-station-battery-lessons-learnt-report-3/,"Reports, Lessons",https://arena.gov.au/projects/origin-energy-mortlake-power-station-battery/,2024,Current
"Kennedy Energy Park - Construction, Connection and Commissioning Report",27/06/2025,Hybrid technologies,Kennedy Energy Park,https://arena.gov.au/knowledge-bank/kennedy-energy-park-construction-connection-and-commissioning-report/,Reports,https://arena.gov.au/projects/kennedy-energy-park/,2017,Current
Origin Accelerate EV Fleet Program - Lessons Learnt Report 2,27/06/2025,Electric vehicles,Origin Accelerate EV Fleet Program,https://arena.gov.au/knowledge-bank/origin-accelerate-ev-fleet-program-lessons-learnt-report-2/,"Reports, Lessons",https://arena.gov.au/projects/origin-accelerate-ev-fleet-program/,2022,Past
Hazer - The Hazer Process Demonstration Plant - Hazer Lessons Learnt Report 4,26/06/2025,Hydrogen energy,The Hazer Process: Commercial Demonstration Plant,https://arena.gov.au/knowledge-bank/hazer-the-hazer-process-demonstration-plant-hazer-lessons-learnt-report-4/,"Reports, Lessons",https://arena.gov.au/projects/the-hazer-process-commercial-demonstration-plant/,2020,Current
Hazer - The Hazer Process Demonstration Plant - Maximising the value of biogas through low emission hydrogen and graphite products,26/06/2025,Hydrogen energy,The Hazer Process: Commercial Demonstration Plant,https://arena.gov.au/knowledge-bank/hazer-the-hazer-process-demonstration-plant-maximising-the-value-of-biogas-through-low-emission-hydrogen-and-graphite-products/,Reports,https://arena.gov.au/projects/the-hazer-process-commercial-demonstration-plant/,2020,Current
Lochard Energy - H2Restore - Stakeholder Engagement Plan & Regulatory Approvals Plan,20/06/2025,Hydrogen energy,Lochard Energy H2RESTORE Feasibility Study,https://arena.gov.au/knowledge-bank/lochard-energy-h2restore-stakeholder-engagement-plan-regulatory-approvals-plan/,Reports,https://arena.gov.au/projects/lochard-energy-h2restore-feasibility-study/,2024,Past
QUT Hydrogen Process Research & Development - End of Activity Report,20/06/2025,Hydrogen energy,QUT Hydrogen Process Research & Development,https://arena.gov.au/knowledge-bank/qut-hydrogen-process-research-development-end-of-activity-report/,Reports,https://arena.gov.au/projects/qut-hydrogen-process-research-and-development/,2018,Past
Rio Tinto and Sumitomo ' Yarwun Hydrogen Calcination Pilot Demonstration Program ' Lessons Learnt Report 4,20/06/2025,Hydrogen energy,Yarwun Hydrogen Calcination Pilot Demonstration Program,https://arena.gov.au/knowledge-bank/rio-tinto-and-sumitomo-yarwun-hydrogen-calcination-pilot-demonstration-program-lessons-learnt-report-4/,"Reports, Lessons",https://arena.gov.au/projects/yarwun-hydrogen-calcination-pilot-demonstration-program/,2023,Current
AGIG - Hydrogen Park Murray Valley - Lessons Learnt Report 1,20/06/2025,Hydrogen energy,Hydrogen Park Murray Valley Facility,https://arena.gov.au/knowledge-bank/agig-hydrogen-park-murray-valley-agig-lessons-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/hydrogen-park-murray-valley-facility/,2023,Current
"Cavendish - Efficient, Scalable and Modular Ammonia to H2/Electricity Conversion - Core Research Midpoint Update",20/06/2025,Hydrogen energy,Cavendish - Efficient Scalable and Modular Ammonia to Hydrogen/Electricity Conversion System,https://arena.gov.au/knowledge-bank/cavendish-efficient-scalable-and-modular-ammonia-to-h2-electricity-conversion-core-research-midpoint-update/,Reports,https://arena.gov.au/projects/efficient-scalable-and-modular-ammonia-to-hydrogen-electricity-conversion-system-development-and-demonstration/,2024,Current
Windlab - Kennedy Energy Park - Equipment Testing Plan Report,20/06/2025,Hybrid technologies,Kennedy Energy Park,https://arena.gov.au/knowledge-bank/windlab-kennedy-energy-park-equipment-testing-plan-report/,Reports,https://arena.gov.au/projects/kennedy-energy-park/,2017,Current
Vast - Port Augusta Solar Methanol Project - Lessons Learnt Report 1,20/06/2025,"Concentrated solar thermal, Hydrogen energy",Port Augusta Solar Methanol Project,https://arena.gov.au/knowledge-bank/vast-renewables-port-augusta-solar-methanol-project-lessons-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/port-augusta-solar-methanol-project/,2023,Current
AEMO ' CER Data Exchange Industry Co-Design - Attachment B High-Level Cost Assessment,20/06/2025,Distributed energy resources,AEMO – CER Data Exchange Industry Co-Design,https://arena.gov.au/knowledge-bank/aemo-cer-data-exchange-industry-co-design-attachment-b-high-level-cost-assessment/,Reports,https://arena.gov.au/projects/aemo-cer-data-exchange-industry-co-design/,2024,Past
AEMO ' CER Data Exchange Industry Co-Design - Knowledge Sharing Report,20/06/2025,Distributed energy resources,AEMO – CER Data Exchange Industry Co-Design,https://arena.gov.au/knowledge-bank/aemo-cer-data-exchange-industry-co-design-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/aemo-cer-data-exchange-industry-co-design/,2024,Past
5B Maverick Solar PV Automated Assembly & Deployment - Final Report,17/06/2025,"Solar energy, Solar PV R&amp;D",5B Maverick Solar PV Automated Assembly & Deployment,https://arena.gov.au/knowledge-bank/5b-maverick-solar-pv-automated-assembly-deployment-final-report/,Reports,https://arena.gov.au/projects/5b-maverick-solar-pv-automated-assembly-deployment/,2021,Past
2024 Annual Report ' Australian Centre for Advanced Photovoltaics,17/06/2025,"Solar energy, Solar PV R&amp;D",Australian Centre for Advanced Photovoltaics (ACAP),https://arena.gov.au/knowledge-bank/2024-annual-report-australian-centre-for-advanced-photovoltaics/,Reports,https://arena.gov.au/projects/australian-centre-for-advanced-photovoltaics-acap/,2012,Current
AEMO ' CER Data Exchange Industry Co-Design - Final Webinar,16/06/2025,Distributed energy resources,AEMO – CER Data Exchange Industry Co-Design,https://arena.gov.au/knowledge-bank/aemo-cer-data-exchange-industry-co-design-final-webinar/,Insights,https://arena.gov.au/projects/aemo-cer-data-exchange-industry-co-design/,2024,Past
5B - Maverick Solar PV Automated Assembly & Deployment ' Lesson Learnt Report 5,13/06/2025,"Solar energy, Solar PV R&amp;D",5B Maverick Solar PV Automated Assembly & Deployment,https://arena.gov.au/knowledge-bank/5b-maverick-solar-pv-automated-assembly-deployment-lesson-learnt-report-5/,"Reports, Lessons",https://arena.gov.au/projects/5b-maverick-solar-pv-automated-assembly-deployment/,2021,Past
Built Robotics - Australian Robotic Piling Deployment for Large Scale Solar&#8239;- Lesson Learnt Report 1,13/06/2025,Large-scale solar,Australian Robotic Piling Deployment for Large Scale Solar ,https://arena.gov.au/knowledge-bank/built-robotics-australian-robotic-piling-deployment-for-large-scale-solar-lesson-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/australian-robotic-piling-deployment-for-large-scale-solar/,2024,Current
Europcar - Electric Vehicle Infrastructure Project - Infrastructure and Design Report,13/06/2025,Electric vehicles,Europcar Electric Vehicle Infrastructure Project,https://arena.gov.au/knowledge-bank/europcar-electric-vehicle-infrastructure-project-infrastructure-and-design-report/,Reports,https://arena.gov.au/projects/europcar-electric-vehicle-infrastructure-project/,2023,Current
ARENA Funding Agreement Variation Policy,13/06/2025,,,https://arena.gov.au/knowledge-bank/funding-agreement-variation-policy/,,,,
ARENA Report Writing Tips & Guidelines,13/06/2025,,,https://arena.gov.au/knowledge-bank/report-writing-tips-guidelines/,,,,
Origin Energy - Backbone Charging Infrastructure Project - Lessons Learnt Report 1,10/06/2025,Electric vehicles,Origin Energy - Backbone Charging Infrastructure Project,https://arena.gov.au/knowledge-bank/origin-energy-backbone-charging-infrastructure-project-lessons-learnt-report-1/,"Reports, Lessons",https://arena.gov.au/projects/origin-energy-backbone-charging-infrastructure-project/,2024,Current
BFWG - Electrification and Thermal Energy Feasibility Study ' IETS summary & emissions reduction roadmap,10/06/2025,Renewables for industry,Brown Family Wine Group - Electrification and Thermal Energy Feasibility Study,https://arena.gov.au/knowledge-bank/bfwg-electrification-and-thermal-energy-feasibility-study-iets-summary-emissions-reduction-roadmap/,Reports,https://arena.gov.au/projects/brown-family-wine-group-electrification-and-thermal-energy-feasibility-study/,2024,Past
SunDrive Solar - 20MW Pilot Facility Knowledge Sharing Report,10/06/2025,"Solar energy, Solar PV R&amp;D",Commercialisation of SunDrive Copper Metallisation,https://arena.gov.au/knowledge-bank/sundrive-solar-20mw-pilot-facility-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/commercialisation-of-sundrive-copper-metallisation/,2023,Past
"ANU, Low-cost integration of on-site PV for large-scale industrial heat supply - R&D Conclusion report",10/06/2025,"Solar energy, Solar PV R&amp;D",Low-Cost Integration of On-Site Solar PV for Large-Scale Industrial Heat Supply,https://arena.gov.au/knowledge-bank/anu-low-cost-integration-of-on-site-pv-for-large-scale-industrial-heat-supply-rd-conclusion-report/,Reports,https://arena.gov.au/projects/low-cost-integration-of-on-site-solar-photovoltaic-pv-for-large-scale-industrial-heat-supply/,2022,Current
WALGA - Accelerating the Local Government Transition to BEVs in Western Australia - Lessons Learnt Report 2,26/05/2025,Electric vehicles,Accelerating the Local Government Transition to BEVs in Western Australia,https://arena.gov.au/knowledge-bank/walga-accelerating-the-local-government-transition-to-bevs-in-western-australia-lessons-learnt-report-2/,"Reports, Lessons",https://arena.gov.au/projects/accelerating-the-local-government-transition-to-bevs-in-western-australia/,2024,Current
Infravision - Next Generation Line Monitoring System Demonstration Project - Knowledge Sharing Report,23/05/2025,System security and reliability,Infravision Next Generation Line Monitoring System Demonstration,https://arena.gov.au/knowledge-bank/infravision-next-generation-line-monitoring-system-demonstration-project-knowledge-sharing-report/,Reports,https://arena.gov.au/projects/infravision-next-generation-line-monitoring-system-demonstration/,2022,Past
Fortescue ' low temperature direct electrochemical reduction for zero emissions iron - Core Research Interim Report,23/05/2025,Renewables for industry,Fortescue - low temperature direct electrochemical reduction for zero emissions iron,https://arena.gov.au/knowledge-bank/fortescue-low-temperature-direct-electrochemical-reduction-for-zero-emissions-iron-core-research-interim-report/,Reports,https://arena.gov.au/projects/fortescue-low-temperature-direct-electrochemical-reduction-for-zero-emissions-iron-project/,2024,Past
"United Energy, CitiPower, and Powercor ' Flexible Services Trial - Lessons Learnt Report 2",13/05/2025,Demand response,"United Energy, CitiPower and Powercor - Flexible Services Trial",https://arena.gov.au/knowledge-bank/united-energy-citipower-and-powercor-flexible-services-trial-lessons-learnt-report-2/,"Reports, Lessons",https://arena.gov.au/projects/united-energy-citipower-and-powercor-flexible-services-trial/,2024,Current
Edify Energy ' Darlington Point Energy Storage System ' Operations Report #2,13/05/2025,Battery storage,Darlington Point Energy Storage System,https://arena.gov.au/knowledge-bank/edify-energy-darlington-point-energy-storage-system-operations-report-2/,,https://arena.gov.au/projects/darlington-point-energy-storage-system/,2022,Current
